sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
数码蛋是孵化出数码兽的蛋。,树马蛋是覆化出树马兽的蛋,樹馬蛋是覆化出樹馬獸的蛋,Digimon is the egg that hatched the Digimon.,数码蛋是孵化出数码兽的蛋,树马蛋是覆化出树马兽的蛋,樹馬蛋是覆化出樹馬獸的蛋,digimon is the egg that hatched the digimon,1635.7286610603333
参赛者由一位或一组素人与一位或一组艺人捉对厮杀。,参赛者用一位或一组素人与一位或一组艺人拙对死杀。,參賽者用一位或一組素人與一位或一組藝人拙對死殺。,The contestants are captured by one or a group of amateurs and one or a group of artists.,参赛者由一位或一组素人与一位或一组艺人捉对厮杀,参赛者用一位或一组素人与一位或一组艺人拙对死杀,參賽者用一位或一組素人與一位或一組藝人拙對死殺,the contestants are captured by one or a group of amateurs and one or a group of artists,1635.7286610603333
只有脑力和脚力,主脑力和角力,主腦力和角力,Only brains and feet.,只有脑力和脚力,主脑力和角力,主腦力和角力,only brains and feet,1635.7286610603333
于姜维北伐时与姜维大战于南安。,余江为北法史与江为大战与南岸,余江為北法史與江為大戰與南岸,Yu Jiangwei fought against Jiang Wei in Nan'an during the northern expedition.,于姜维北伐时与姜维大战于南安,余江为北法史与江为大战与南岸,余江為北法史與江為大戰與南岸,yu jiangwei fought against jiang wei in nan an during the northern expedition,1635.7286610603333
铁叶麻羽藓为羽藓科麻羽藓属下的一个种。,企业马语线为语线科马语线属下的一个种,企業馬語線為語線科馬語線屬下的一個種,Gracillimum is a species in Claopodium.,铁叶麻羽藓为羽藓科麻羽藓属下的一个种,企业马语线为语线科马语线属下的一个种,企業馬語線為語線科馬語線屬下的一個種,gracillimum is a species in claopodium,1635.7286610603333
杨卓有两个中国妻子和一个俄罗斯妻子。,杨卓有两个中国妻子和一个俄罗斯妻子,楊卓有兩個中國妻子和一個俄羅斯妻子,Yang Zhuo had two Chinese wives and one Russian wife.,杨卓有两个中国妻子和一个俄罗斯妻子,杨卓有两个中国妻子和一个俄罗斯妻子,楊卓有兩個中國妻子和一個俄羅斯妻子,yang zhuo had two chinese wives and one russian wife,1635.7286610603333
每一个下推自动机都接受一个形式语言。,"每一个下推子动机,都接受一个形式语言。","每一个下推子动机,都接受一个形式语言。",Each pushdown automaton accepts a formal language.,每一个下推自动机都接受一个形式语言,每一个下推子动机 都接受一个形式语言,每一个下推子动机 都接受一个形式语言,each pushdown automaton accepts a formal language,1635.7286610603333
金蝴蝶,金骨跌,金骨跌,Golden butterfly.,金蝴蝶,金骨跌,金骨跌,golden butterfly,1635.7286610603333
翁万达墓的历史年代为明代。,文漫打木的历史年代为民代,文漫打木的歷史年代為民代,The history of Weng Wanda tomb was the Ming Dynasty.,翁万达墓的历史年代为明代,文漫打木的历史年代为民代,文漫打木的歷史年代為民代,the history of weng wanda tomb was the ming dynasty,1635.7286610603333
合浦属象郡辖地。,何不属向峻峡地?,何不屬向峻峽地?,Hepu belongs to Xiangjun county.,合浦属象郡辖地,何不属向峻峡地,何不屬向峻峽地,hepu belongs to xiangjun county,1635.7286610603333
宝冢的招牌戏剧凡尔赛玫瑰的初演也是由该组担任。,"保重的招牌戏剧,反而在玫瑰的出演也是由该子担任。","保重的招牌戲劇,反而在玫瑰的出演也是由該子擔任。","Takarazuka's brand drama,The Rose of Versailles, was also premiered by this group.",宝冢的招牌戏剧凡尔赛玫瑰的初演也是由该组担任,保重的招牌戏剧 反而在玫瑰的出演也是由该子担任,保重的招牌戲劇 反而在玫瑰的出演也是由該子擔任,takarazuka s brand drama the rose of versailles was also premiered by this group,1635.7286610603333
长江和沱江是县内的主要河流。,崇江和陀江是宣内的主要合流,崇江和陀江是宣內的主要合流,The Yangtze River and Tuojiang River are the main rivers in the county.,长江和沱江是县内的主要河流,崇江和陀江是宣内的主要合流,崇江和陀江是宣內的主要合流,the yangtze river and tuojiang river are the main rivers in the county,1635.7286610603333
但篮板意识和力量仍然不足。,但蓝板一石和力量上不足。,但蓝板一石和力量上不足。,But the rebound awareness and strength are still not enough.,但篮板意识和力量仍然不足,但蓝板一石和力量上不足,但蓝板一石和力量上不足,but the rebound awareness and strength are still not enough,1635.7286610603333
区旗图案来自于令旗的设计。,驱奇的图案来自于另奇的设计,驱奇的圖案来自于另奇的设计,The regional flag pattern comes from the design of the senyera.,区旗图案来自于令旗的设计,驱奇的图案来自于另奇的设计,驱奇的圖案来自于另奇的设计,the regional flag pattern comes from the design of the senyera,1635.7286610603333
细灰蝶属是灰蝶科眼灰蝶亚科中的一个属。,"西灰蝶树,石灰蝶颗,眼灰蝶亚颗中的一个树。","西灰蝶树,石灰蝶颗,眼灰蝶亚颗中的一个树。",Leptotes plinius is a member of Lycaenidae.,细灰蝶属是灰蝶科眼灰蝶亚科中的一个属,西灰蝶树 石灰蝶颗 眼灰蝶亚颗中的一个树,西灰蝶树 石灰蝶颗 眼灰蝶亚颗中的一个树,leptotes plinius is a member of lycaenidae,1635.7286610603333
嘉庆十一年因前任爱新泰出镇北部担而署台湾镇总兵。,《法庭十一年》因前任S清团出正北部担任数台湾政总变,《法庭十一年》因前任S清團出正北部擔任數臺灣政總變,"In the eleventh year of Jiaqing's reign, he was appointed as the chief of Taiwan town for his predecessor Ai Xin Tai went to the northern part of the town.",嘉庆十一年因前任爱新泰出镇北部担而署台湾镇总兵,法庭十一年 因前任s清团出正北部担任数台湾政总变,法庭十一年 因前任s清團出正北部擔任數臺灣政總變,in the eleventh year of jiaqing s reign he was appointed as the chief of taiwan town for his predecessor ai xin tai went to the northern part of the town,1635.7286610603333
晚年和陆无双在江南嘉兴隐居。,晚年和路无双在江南加新女巨,晚年和路無雙在江南加新女巨,"In his later years, he and Lu Wushuang lived in seclusion in Jiaxing, Jiangnan.",晚年和陆无双在江南嘉兴隐居,晚年和路无双在江南加新女巨,晚年和路無雙在江南加新女巨,in his later years he and lu wushuang lived in seclusion in jiaxing jiangnan,1635.7286610603333
县治华盛顿。,限制华盛顿,限制华盛顿,The county government is Washington.,县治华盛顿,限制华盛顿,限制华盛顿,the county government is washington,1635.7286610603333
解放勋章材质不明。,解放松张材质故意,解放鬆張材質故意,The material of the Liberation Medal is unknown.,解放勋章材质不明,解放松张材质故意,解放鬆張材質故意,the material of the liberation medal is unknown,1635.7286610603333
其中一些铸造于瑞典钱币和奖章是独一无二的。,其中一些注塞于瑞典前皮肤奖章式独一无二的。,其中一些注塞于瑞典前皮肤奖章式独一无二的。,Some of the coins and medals minted in Sweden are unique.,其中一些铸造于瑞典钱币和奖章是独一无二的,其中一些注塞于瑞典前皮肤奖章式独一无二的,其中一些注塞于瑞典前皮肤奖章式独一无二的,some of the coins and medals minted in sweden are unique,1635.7286610603333
嘉靖三十二年登进士第三甲第二百零三名。,加进生下年东进时第三角第二百名三名,加進生下年東進時第三角第二百名三名,"In the thirty-second year of Jiajing's reign, he was ranked two hundred and three in the third place of Scholars.",嘉靖三十二年登进士第三甲第二百零三名,加进生下年东进时第三角第二百名三名,加進生下年東進時第三角第二百名三名,in the thirty second year of jiajing s reign he was ranked two hundred and three in the third place of scholars,1635.7286610603333
奥兰群岛自治前亦属本省。,澳南群岛自治洁艺术分胜,澳南群島自治潔藝術分勝,The Aland Islands were also part of the province before it became autonomous.,奥兰群岛自治前亦属本省,澳南群岛自治洁艺术分胜,澳南群島自治潔藝術分勝,the aland islands were also part of the province before it became autonomous,1635.7286610603333
叶片指的是完全叶上扁平的主体结构。,叶片纸的诗完全叶上便平的主体接口,叶片纸的诗完全叶上便平的主体接口,The blade refers to the main body structure that is flat on the complete blade.,叶片指的是完全叶上扁平的主体结构,叶片纸的诗完全叶上便平的主体接口,叶片纸的诗完全叶上便平的主体接口,the blade refers to the main body structure that is flat on the complete blade,1635.7286610603333
之后在德国成为了赎罪券的大委事。,之后在德国成为了属最券的大维式,之後在德國成為了屬最券的大維式,"Later, it became the general committee of the redemption voucher in Germany.",之后在德国成为了赎罪券的大委事,之后在德国成为了属最券的大维式,之後在德國成為了屬最券的大維式,later it became the general committee of the redemption voucher in germany,1635.7286610603333
瞿秋白以少共国际代表身份与会。,徐秋白已少控火机盖表身份与会,徐秋白已少控火機蓋表身份與會,Qiubai Qu attended the meeting as an international representative of the Communist Party of China.,瞿秋白以少共国际代表身份与会,徐秋白已少控火机盖表身份与会,徐秋白已少控火機蓋表身份與會,qiubai qu attended the meeting as an international representative of the communist party of china,1635.7286610603333
皮耶尔雷。,,,Pierre,皮耶尔雷,,,pierre,1635.7286610603333
