sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
中华民国时期仍沿袭清代所置二十旗。,中华民国时期仍延袭清代所治二世纪,中华民国时期仍延袭清代所治二世纪,The twenty administrative divisions in the Qing Dynasty was followed by the Republic of China.,中华民国时期仍沿袭清代所置二十旗,中华民国时期仍延袭清代所治二世纪,中华民国时期仍延袭清代所治二世纪,the twenty administrative divisions in the qing dynasty was followed by the republic of china,2898.911568403244
主薄一至二人。,主目一至二的,主目一至二的,One or two deputy governors.,主薄一至二人,主目一至二的,主目一至二的,one or two deputy governors,2898.911568403244
中华全国总工会向孟二冬颁发了全国五一劳动奖章。,中华全国总工会向孟耳东颁发了全国五一劳动奖章,中華全國總工會向孟耳東頒發了全國五一勞動獎章,All China Federation of Trade Unions (ACFTU) awarded Meng Erdong the national labor medal.,中华全国总工会向孟二冬颁发了全国五一劳动奖章,中华全国总工会向孟耳东颁发了全国五一劳动奖章,中華全國總工會向孟耳東頒發了全國五一勞動獎章,all china federation of trade unions awarded meng erdong the national labor medal,2898.911568403244
咖啡好喝，点心也很好吃,"咖啡好喝,点心也很好吃。","咖啡好喝,点心也很好吃。",The coffee and dessert are delicious.,咖啡好喝 点心也很好吃,咖啡好喝 点心也很好吃,咖啡好喝 点心也很好吃,the coffee and dessert are delicious,2898.911568403244
一场由该校中国大陆学生蔡博艺参选淡江大学学生会选举而引起的一系列争议事件。,一场由该校中国大陆学生蔡博弈参选南疆大学学生会选举而引起的一系列争议事件。,一场由该校中国大陆学生蔡博弈参选南疆大学学生会选举而引起的一系列争议事件。,A series of controversial events happened because of the student from Mainland China named Cai Boyi when he took part in the election of student union in Tamkang University.,一场由该校中国大陆学生蔡博艺参选淡江大学学生会选举而引起的一系列争议事件,一场由该校中国大陆学生蔡博弈参选南疆大学学生会选举而引起的一系列争议事件,一场由该校中国大陆学生蔡博弈参选南疆大学学生会选举而引起的一系列争议事件,a series of controversial events happened because of the student from mainland china named cai boyi when he took part in the election of student union in tamkang university,2898.911568403244
也是第五个来自亚洲的环姐。,也是第五个来自亚洲的环节,也是第五个来自亚洲的环节,She is the fifth Miss Universe from Asia.,也是第五个来自亚洲的环姐,也是第五个来自亚洲的环节,也是第五个来自亚洲的环节,she is the fifth miss universe from asia,2898.911568403244
首府为德累斯顿。,收服为德雷斯顿,收服為德雷斯頓,The capital is Dresden.,首府为德累斯顿,收服为德雷斯顿,收服為德雷斯頓,the capital is dresden,2898.911568403244
适用于多媒体有源音箱和声卡等设备的认证。,适用于多媒体有源音箱和声卡等设备的认证,适用于多媒体有源音箱和声卡等设备的认证,It is used on the certification of multimedia active speakers and sound cards.,适用于多媒体有源音箱和声卡等设备的认证,适用于多媒体有源音箱和声卡等设备的认证,适用于多媒体有源音箱和声卡等设备的认证,it is used on the certification of multimedia active speakers and sound cards,2898.911568403244
没有太多阿根廷龙的化石被发现。,没有太多阿根廷农的化石被发现。,没有太多阿根廷农的化石被发现。,The fossils without Argentine dragons were found.,没有太多阿根廷龙的化石被发现,没有太多阿根廷农的化石被发现,没有太多阿根廷农的化石被发现,the fossils without argentine dragons were found,2898.911568403244
中东金花茶是山茶科山茶属的植物。,中东金花茶是山茶科山茶树的植物,中东金花茶是山茶科山茶树的植物,Golden camellia in Middle East belongs to the genus camellia of the camelliaceae family.,中东金花茶是山茶科山茶属的植物,中东金花茶是山茶科山茶树的植物,中东金花茶是山茶科山茶树的植物,golden camellia in middle east belongs to the genus camellia of the camelliaceae family,2898.911568403244
实化是概念分析与知识表示中最常用的技术。,实话是概念分析与知识表示中最常用的技术,实话是概念分析与知识表示中最常用的技术,Materialization is the most frequently used technique in concept analysis and knowledge representation.,实化是概念分析与知识表示中最常用的技术,实话是概念分析与知识表示中最常用的技术,实话是概念分析与知识表示中最常用的技术,materialization is the most frequently used technique in concept analysis and knowledge representation,2898.911568403244
恩贾梅纳。,恩贾美娜,恩賈美娜,Ndjamena.,恩贾梅纳,恩贾美娜,恩賈美娜,ndjamena,2898.911568403244
无理方程是指出现了关于未知数的无理表达式的方程。,无理方程是指出现了未知数的无理表达式的方程,无理方程是指出现了未知数的无理表达式的方程,Irrational equations refers to those whose equations contain unknown numbers.,无理方程是指出现了关于未知数的无理表达式的方程,无理方程是指出现了未知数的无理表达式的方程,无理方程是指出现了未知数的无理表达式的方程,irrational equations refers to those whose equations contain unknown numbers,2898.911568403244
这几天因为气温低,这几天因为气温低,这几天因为气温低,It is with relatively lower temperature in recent days.,这几天因为气温低,这几天因为气温低,这几天因为气温低,it is with relatively lower temperature in recent days,2898.911568403244
母陆氏。,母路诗,母路诗,Mother Mrs. Lu.,母陆氏,母路诗,母路诗,mother mrs lu,2898.911568403244
加入中国共产党。,加入中国共产党,加入中国共产党,Join the Chinese Communist Party.,加入中国共产党,加入中国共产党,加入中国共产党,join the chinese communist party,2898.911568403244
牛顿对抛体运动中冲击深度的近似仅仅基于对动量因素的考量。,牛顿对抛体运动中冲击深度的近似仅仅基于对动量因素的考量,牛顿对抛体运动中冲击深度的近似仅仅基于对动量因素的考量,"Newton’s approximation toward the depth impact of the projectile motions, is based on his consideration of the momentum factor only.",牛顿对抛体运动中冲击深度的近似仅仅基于对动量因素的考量,牛顿对抛体运动中冲击深度的近似仅仅基于对动量因素的考量,牛顿对抛体运动中冲击深度的近似仅仅基于对动量因素的考量,newton s approximation toward the depth impact of the projectile motions is based on his consideration of the momentum factor only,2898.911568403244
曾任中国人民解放军南京军区后勤部卫生部政委。,曾任中国人民解放军南京军区后勤部卫生部政委,曾任中国人民解放军南京军区后勤部卫生部政委,"He was once appointed as the commissar of the logistics department in Nanjing military region, the Chinese People’s Liberation Army.",曾任中国人民解放军南京军区后勤部卫生部政委,曾任中国人民解放军南京军区后勤部卫生部政委,曾任中国人民解放军南京军区后勤部卫生部政委,he was once appointed as the commissar of the logistics department in nanjing military region the chinese people s liberation army,2898.911568403244
大都会铁路是世界首家修建地铁的公司。,大都会铁路是世界首家修建地铁的公司,大都会铁路是世界首家修建地铁的公司,The Metropolitan Railway Company is the first corporation building railway in the world.,大都会铁路是世界首家修建地铁的公司,大都会铁路是世界首家修建地铁的公司,大都会铁路是世界首家修建地铁的公司,the metropolitan railway company is the first corporation building railway in the world,2898.911568403244
在场上的位置是中坚。,在场上的位置是中间,在场上的位置是中间,The seat is on the center.,在场上的位置是中坚,在场上的位置是中间,在场上的位置是中间,the seat is on the center,2898.911568403244
殿试登进士第三甲第三十名。,电视灯近视第三甲第三十名,电视灯近视第三甲第三十名,One got the 30th position and became a Jinshi in the final imperial examination presided by the emperor.,殿试登进士第三甲第三十名,电视灯近视第三甲第三十名,电视灯近视第三甲第三十名,one got the 30th position and became a jinshi in the final imperial examination presided by the emperor,2898.911568403244
他曾被广泛认为是荷兰着名门将云达沙的接班人。,他曾被广泛认为是荷兰者名门将云达沙的接班人,他曾被广泛认为是荷兰者名门将云达沙的接班人,He was widely recognized as the successor of the famous goal keeper Edwin van der Sar.,他曾被广泛认为是荷兰着名门将云达沙的接班人,他曾被广泛认为是荷兰者名门将云达沙的接班人,他曾被广泛认为是荷兰者名门将云达沙的接班人,he was widely recognized as the successor of the famous goal keeper edwin van der sar,2898.911568403244
祖父张永德。,祖父张永德,祖父张永德,Grandfather Zahng Yongde.,祖父张永德,祖父张永德,祖父张永德,grandfather zahng yongde,2898.911568403244
千绵车站大村线的沿线车站。,千年车站大村县的沿线车站,千年车站大村县的沿线车站,Qianmian Station is one of the stop in the Dacun line.,千绵车站大村线的沿线车站,千年车站大村县的沿线车站,千年车站大村县的沿线车站,qianmian station is one of the stop in the dacun line,2898.911568403244
